timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1788613073.830673,480.1719,15.0,5000.0,4318.325004674761,118.57467270469243,886.7204595905865,21.081039294236295,4.041215955137771,0.8735203516736965,120.0,False,0.0881,False,LOW,Lubrication System Fault,71.9,489.6,5.8
1788613074.3311672,480.1721,15.0,5000.0,4320.5502699575345,119.11664184140274,887.9574889511673,21.49197104477173,4.139445361932187,0.8863638772925813,120.0,False,0.0617,False,LOW,Overheat / Cooling Circuit Fault,71.7,489.6,5.8
1788613074.8317678,480.1722,15.0,5000.0,4297.144102984455,118.18815080012925,887.5514026232584,20.996524918534156,4.20646971108026,0.896020409266026,120.0,False,0.0679,False,LOW,Lubrication System Fault,70.1,489.6,5.8
1788613075.331874,480.1724,15.0,5000.0,4329.3051453752205,118.44284589261873,890.1608752297832,20.94158655151218,4.083084246861944,0.8988808239151921,120.0,False,0.0476,False,LOW,Governor / Throttle Linkage Fault,64.8,489.6,5.8
1788613075.832272,480.1725,15.0,5000.0,4301.720361063571,118.51674691828593,886.8467267340867,21.814384105158897,4.2526016555579,0.8886234338182096,120.0,False,0.1858,False,MEDIUM,Lubrication System Fault,81.8,489.6,5.8
1788613076.3324878,480.1726,15.0,5000.0,4319.172303263834,118.86527948973225,890.1197503191455,22.28331971107486,4.129257847818312,0.8776950889018053,120.0,False,0.234,False,MEDIUM,Fuel Injection & Induction Fault,79.7,489.6,5.8
1788613076.8329895,480.1728,15.0,5000.0,4309.677213821739,118.70843445014563,886.7938006980572,20.634028963996936,4.226480783106869,0.8822187295302979,120.0,False,0.2284,False,MEDIUM,Lubrication System Fault,75.2,489.6,5.8
1788613077.3335268,480.1729,15.0,5000.0,4295.415468811943,118.56061697229379,884.83279246177,21.783586958393276,4.126484570905038,0.89524772658755,120.0,False,0.2182,False,LOW,Combustion / Injector Abnormality,68.9,489.6,5.8
1788613077.8341267,480.1731,15.0,5000.0,4305.492913048462,118.41734337523526,892.9905115211266,21.45110019246504,4.0718723498507075,0.895861248147677,120.0,False,0.2237,False,MEDIUM,Combustion / Injector Abnormality,78.0,489.6,5.8
1788613078.334806,480.1732,15.0,5000.0,4284.260241771264,118.74288776924506,890.5981533850731,20.98792528167688,4.12645006412466,0.8850122234404058,120.0,False,0.2239,False,MEDIUM,Governor / Throttle Linkage Fault,79.3,489.6,5.8
1788613078.8356192,480.1733,15.0,5000.0,4292.174429789893,118.10660300986724,888.0638397063046,20.790087494365242,4.167552610530045,0.8885179709192704,120.0,False,0.1949,False,LOW,Governor / Throttle Linkage Fault,71.6,489.6,5.8
1788613079.3357887,480.1735,15.0,5000.0,4311.049120389297,119.15699362689932,888.4372453064099,21.44422611035181,4.120519119934376,0.8764227570442792,120.0,False,0.1475,False,LOW,Overheat / Cooling Circuit Fault,73.3,489.6,5.8
1788613079.8359618,480.1736,15.0,5000.0,4307.203690358302,118.40932701588113,889.1058780187637,21.33570411437859,4.150395509863129,0.8772968239053318,120.0,False,0.1033,False,LOW,Bearing Wear / Mechanical Imbalance,59.3,489.6,5.8
1788613080.3360627,480.1738,15.0,5000.0,4322.148577961452,118.96216187773203,886.931169538196,20.86452882196708,4.108660082619303,0.89344727627778,120.0,False,0.0723,False,LOW,Overheat / Cooling Circuit Fault,65.8,489.6,5.8
1788613080.836791,480.1739,15.0,5000.0,4327.187651460779,118.70099896234986,888.7381373990218,21.544264447965748,4.138079266871394,0.8803935577463983,120.0,False,0.0506,False,LOW,Governor / Throttle Linkage Fault,62.7,489.6,5.8
1788613081.3371594,480.174,15.0,5000.0,4318.368854624021,118.76784046266907,893.476734798539,21.07657258582552,4.171115796605947,0.8971097123953743,120.0,False,0.0929,False,MEDIUM,Combustion / Injector Abnormality,80.8,489.6,5.8
1788613081.837692,480.1742,15.0,5000.0,4316.389102179683,118.71994435507793,887.0874866024335,21.747555024130286,4.163884230485827,0.8895402022367112,120.0,False,0.065,False,LOW,Fuel Injection & Induction Fault,65.0,489.6,5.8
1788613082.337838,480.1743,15.0,5000.0,4317.770845796742,118.26005299174967,887.1851221551739,20.80870644812037,4.030550143676173,0.8910964063013393,120.0,False,0.1202,False,MEDIUM,Lubrication System Fault,74.6,489.6,5.8
1788613082.8381352,480.1744,15.0,5000.0,4313.058447515289,118.4679593375515,887.2176345264081,21.16637256544273,4.108557548191381,0.8971553155417586,120.0,False,0.0842,False,LOW,Bearing Wear / Mechanical Imbalance,55.7,489.6,5.8
1788613083.338951,480.1746,15.0,5000.0,4305.863561235104,118.62688066286867,887.2059209002674,20.51764991916199,4.118004642570199,0.8902075146528421,120.0,False,0.0589,False,LOW,Fuel Injection & Induction Fault,68.6,489.6,5.8
1788613083.8392363,480.1747,15.0,5000.0,4297.576498170752,118.65009689840903,888.4363394718853,20.651319173419616,4.109260847175999,0.8894027917535309,120.0,False,0.0412,False,LOW,Governor / Throttle Linkage Fault,66.3,489.6,5.8
1788613084.3397796,480.1749,15.0,5000.0,4311.3987116628705,118.72910751178112,886.3411629476628,21.08483380213322,4.075714742795419,0.8845619379650003,120.0,False,0.0289,False,LOW,Lubrication System Fault,63.2,489.6,5.8
1788613084.8403492,480.175,15.0,5000.0,4313.402107337848,117.88178086100831,890.1099113161498,21.044072784764484,4.043110140869135,0.8798762190490188,120.0,False,0.1389,False,MEDIUM,Overheat / Cooling Circuit Fault,75.9,489.6,5.8
1788613085.3407936,480.1751,15.0,5000.0,4328.2508503699255,118.32574679888721,888.8897175700267,21.376582562949174,4.104181951980595,0.8807440371058559,120.0,False,0.0973,False,LOW,Governor / Throttle Linkage Fault,63.8,489.6,5.8
1788613085.8412862,480.1753,15.0,5000.0,4307.757864248171,118.31668419767341,889.5834398852545,21.23438967168449,4.189478940825157,0.8802298649820609,120.0,False,0.0681,False,LOW,Lubrication System Fault,65.8,489.6,5.8
1788613086.3418975,480.1754,15.0,5000.0,4326.666410213921,118.60617751023821,887.8213756260839,21.45024117917527,4.0489096251029055,0.8925250705038814,120.0,False,0.0477,False,LOW,Lubrication System Fault,70.0,489.6,5.8
1788613086.8424537,480.1756,15.0,5000.0,4296.990542800834,118.68228118239021,886.8769039232958,21.117421588355388,4.126029894982484,0.8808936486335941,120.0,False,0.0334,False,LOW,Governor / Throttle Linkage Fault,66.8,489.6,5.8
1788613087.3428462,480.1757,15.0,5000.0,4335.364817501145,118.56182423799555,888.7961493727614,21.542362834403,4.134045278321879,0.8914698076326093,120.0,False,0.0234,False,LOW,Governor / Throttle Linkage Fault,70.7,489.6,5.8
1788613087.8433113,480.1758,15.0,5000.0,4328.28579883601,118.63770813781909,884.8338866210265,20.96448516965416,4.111598729727483,0.8880425033717898,120.0,False,0.0163,False,LOW,Combustion / Injector Abnormality,68.9,489.6,5.8
1788613088.3437283,480.176,15.0,5000.0,4293.9001358145215,119.08969219241055,887.6869553871103,21.17277150618405,4.17987365581567,0.8762925433961247,120.0,False,0.1192,False,LOW,Overheat / Cooling Circuit Fault,70.7,489.6,5.8
1788613088.8443656,480.1761,15.0,5000.0,4295.711444104719,118.53256415256446,886.1451924429639,21.063266031061577,4.067853091834153,0.8941443417078736,120.0,False,0.0834,False,LOW,Governor / Throttle Linkage Fault,68.1,489.6,5.8
1788613089.3448858,480.1763,15.0,5000.0,4336.736927180904,118.97326702447602,887.0975032109686,20.945921215876073,4.099944621960378,0.8799560500267657,120.0,False,0.0671,False,LOW,Governor / Throttle Linkage Fault,72.1,489.6,5.8
1788613089.844992,480.1764,15.0,5000.0,4295.619574374766,118.86027502557423,886.2126155279822,20.898373855237615,4.160394482807674,0.8805554339909604,120.0,False,0.047,False,LOW,Governor / Throttle Linkage Fault,68.2,489.6,5.8
1788613090.3452318,480.1765,15.0,5000.0,4314.985362987184,118.55247366628606,888.4100545691141,21.805047069566353,4.07655399600991,0.8876319282873515,120.0,False,0.0329,False,LOW,Fuel Injection & Induction Fault,66.6,489.6,5.8
1788613090.8459258,480.1767,15.0,5000.0,4316.468150206743,118.50267556866733,888.4191553156564,21.35813981607436,4.171087322015376,0.8930883584619018,120.0,False,0.023,False,LOW,Lubrication System Fault,61.1,489.6,5.8
1788613091.3464792,480.1768,15.0,5000.0,4309.567342640734,118.56176852952844,889.514198508777,21.078596913270758,4.151250825642968,0.8761243159217073,120.0,False,0.0161,False,LOW,Bearing Wear / Mechanical Imbalance,59.5,489.6,5.8
1788613091.8469276,480.1769,15.0,5000.0,4318.134525605815,118.69136425170055,887.3308290160725,20.140302188027135,4.156454644301482,0.8954771697891117,120.0,False,0.0113,False,MEDIUM,Fuel Injection & Induction Fault,78.9,489.6,5.8
1788613092.3469954,480.1771,15.0,5000.0,4341.43305741026,118.6840465542089,887.2190532748016,21.02358632836398,4.077325837122249,0.8756130413249178,120.0,False,0.0527,False,MEDIUM,Governor / Throttle Linkage Fault,76.7,489.6,5.8
1788613092.8475425,480.1772,15.0,5000.0,4303.283982036565,118.41784442089622,886.6030810862769,21.194737650299743,4.153493263957997,0.8931089224738662,120.0,False,0.0369,False,LOW,Governor / Throttle Linkage Fault,60.7,489.6,5.8
1788613093.3481433,480.1774,15.0,5000.0,4321.839715174844,118.21405887719354,889.8872508785115,21.75782402463538,4.189785068758661,0.8849974785760454,120.0,False,0.0478,False,LOW,Lubrication System Fault,65.8,489.6,5.8
1788613093.8487818,480.1775,15.0,5000.0,4307.325402484101,118.55745540982792,885.8366786955221,21.24596156436213,4.1552023865744845,0.9039054798849521,120.0,False,0.0335,False,LOW,Combustion / Injector Abnormality,63.1,489.6,5.8
1788613094.3489618,480.1776,15.0,5000.0,4306.982000306379,118.29657500996353,888.4336228709045,21.255122535573825,4.168345210672663,0.8914490050351737,120.0,False,0.0234,False,LOW,Lubrication System Fault,60.4,489.6,5.8
1788613094.8493586,480.1778,15.0,5000.0,4323.430807142532,118.65215883651426,888.5702115551375,21.27004587682133,4.099711609060453,0.8796866113769423,120.0,False,0.0164,False,LOW,Governor / Throttle Linkage Fault,59.0,489.6,5.8
1788613095.3499367,480.1779,15.0,5000.0,4307.224291752372,118.74192012085065,888.9670263203919,21.09596799002845,4.110957467745063,0.8917919524742066,120.0,False,0.0115,False,LOW,Overheat / Cooling Circuit Fault,57.3,489.6,5.8
1788613095.8501437,480.1781,15.0,5000.0,4283.205924655848,118.8117952525714,887.7403955113298,20.610113399436273,4.0868123011579485,0.8883612501265985,120.0,False,0.1431,False,MEDIUM,Governor / Throttle Linkage Fault,80.3,489.6,5.8
1788613096.3506117,480.1782,15.0,5000.0,4323.726263749149,118.03403077557203,890.8147932803942,21.675354543415395,4.044820254830246,0.8938457172188106,120.0,False,0.2292,False,LOW,Lubrication System Fault,71.0,489.6,5.8
1788613096.851135,480.1783,15.0,5000.0,4315.127884785199,118.63920607084803,885.416030600483,21.503334148355137,4.070389160607688,0.8874353444918975,120.0,False,0.1645,False,LOW,Combustion / Injector Abnormality,65.6,489.6,5.8
1788613097.3516033,480.1785,15.0,5000.0,4292.484857078372,118.57746333220787,889.6614708861551,20.476757488583512,4.1607844836281185,0.8818524876882766,120.0,False,0.1834,False,LOW,Governor / Throttle Linkage Fault,71.3,489.6,5.8
1788613097.8522654,480.1786,15.0,5000.0,4319.125209069937,118.66112702031138,889.3139020200178,20.468502330179284,4.135929126493433,0.8996381236544957,120.0,False,0.1284,False,LOW,Fuel Injection & Induction Fault,70.0,489.6,5.8
1788613098.3529656,480.1788,15.0,5000.0,4327.963667227012,118.29626057866524,888.5307876077712,21.205111621139178,4.137483930248473,0.8917455472304745,120.0,False,0.0899,False,LOW,Governor / Throttle Linkage Fault,63.5,489.6,5.8
1788613098.853131,480.1789,15.0,5000.0,4299.029508820156,118.2260446445013,883.6361018826874,20.894441976217944,4.251912287818174,0.8863781462060766,120.0,False,0.331,False,MEDIUM,Lubrication System Fault,81.6,489.6,5.8
1788613099.3535237,480.179,15.0,5000.0,4326.219220952425,118.42458329826019,888.5830889725243,20.820083222206552,4.1455062499827084,0.8911860091426308,120.0,False,0.2317,False,LOW,Governor / Throttle Linkage Fault,61.8,489.6,5.8
1788613099.853881,480.1792,15.0,5000.0,4308.987538184904,118.80478870239011,884.9688230673189,21.23779061796564,4.145959480646874,0.8908247721362113,120.0,False,0.1622,False,LOW,Combustion / Injector Abnormality,68.1,489.6,5.8
1788613100.3544025,480.1793,15.0,5000.0,4298.7775668223285,118.42205227643767,885.2399884255806,21.743931863490303,4.208591041440232,0.8837186622045502,120.0,False,0.2639,False,LOW,Lubrication System Fault,70.6,489.6,5.8
1788613100.8546066,480.1794,15.0,5000.0,4301.886430291559,119.03779839231854,888.6155556665989,21.508808349748264,4.177685267703602,0.8899960176244466,120.0,False,0.2108,False,LOW,Overheat / Cooling Circuit Fault,68.7,489.6,5.8
1788613101.3549829,480.1796,15.0,5000.0,4329.808717421596,118.46942863817638,889.1678855741349,21.90782280184039,4.158170031699165,0.8736378992699747,120.0,False,0.1563,False,LOW,Fuel Injection & Induction Fault,69.4,489.6,5.8
1788613101.8555021,480.1797,15.0,5000.0,4317.273528832337,118.75004062629638,889.4312845966301,20.964133714637352,4.137108784966049,0.8938104801342369,120.0,False,0.1094,False,LOW,Overheat / Cooling Circuit Fault,57.6,489.6,5.8
1788613102.3557227,480.1799,15.0,5000.0,4310.3557765748865,118.48786102164422,887.8415247127373,21.729118650228976,4.122705184775277,0.891615153447584,120.0,False,0.0766,False,LOW,Fuel Injection & Induction Fault,64.5,489.6,5.8
1788613102.8563678,480.18,15.0,5000.0,4310.576162007613,118.41870691926744,888.7934049272643,22.237490219215427,4.088706550309632,0.8787711772723756,120.0,False,0.1011,False,MEDIUM,Fuel Injection & Induction Fault,78.4,489.6,5.8
1788613103.3567662,480.1801,15.0,5000.0,4329.825211397853,118.91846759475855,885.2897029940735,21.34574744730081,4.007147706581666,0.8860170867669576,120.0,False,0.2669,False,MEDIUM,Lubrication System Fault,80.6,489.6,5.8
1788613103.8573387,480.1803,15.0,5000.0,4303.887627831975,118.49692364805959,886.7179154802125,21.180675897281215,4.0644389185863865,0.8956759281009848,120.0,False,0.1868,False,LOW,Lubrication System Fault,66.0,489.6,5.8
1788613104.3578622,480.1804,15.0,5000.0,4315.890976036622,118.2459469091462,889.4718497796531,21.346178439308094,4.094594761048341,0.8849039959690072,120.0,False,0.1308,False,LOW,Overheat / Cooling Circuit Fault,61.9,489.6,5.8
1788613104.8584075,480.1806,15.0,5000.0,4294.5974103759645,118.56017427346738,888.052934302134,21.091196065235888,4.135775708426835,0.8934915579017167,120.0,False,0.0915,False,LOW,Governor / Throttle Linkage Fault,69.2,489.6,5.8
1788613105.3590126,480.1807,15.0,5000.0,4314.749120064666,118.34801049060023,884.0811729757972,21.19552801326381,4.069605246842327,0.8752856902097403,120.0,False,0.117,False,LOW,Combustion / Injector Abnormality,73.2,489.6,5.8
1788613105.859405,480.1808,15.0,5000.0,4330.6431030612,117.78892486350748,890.1552165777466,21.43832122109933,4.181400931910673,0.8856725501133899,120.0,False,0.2144,False,MEDIUM,Overheat / Cooling Circuit Fault,79.5,489.6,5.8
1788613106.3601031,480.181,15.0,5000.0,4310.377233021117,118.81213504425429,887.5266764766568,21.541444884123933,4.06764171872168,0.8823459359777468,120.0,False,0.1501,False,LOW,Lubrication System Fault,65.2,489.6,5.8
1788613106.8603969,480.1811,15.0,5000.0,4311.78225225588,118.77498973641858,888.1364324545856,20.6672864215988,4.173331601870506,0.8882684628196246,120.0,False,0.1051,False,LOW,Fuel Injection & Induction Fault,64.5,489.6,5.8
1788613107.3607948,480.1813,15.0,5000.0,4320.135655728924,118.55310305901946,887.5120415700889,20.871677426714378,4.1917981340272235,0.8801063157080815,120.0,False,0.0735,False,LOW,Lubrication System Fault,66.4,489.6,5.8
1788613107.8612196,480.1814,15.0,5000.0,4309.96276032385,117.891120980166,890.0461416570378,20.99326111606357,4.055143208237833,0.8762318398145534,120.0,False,0.146,False,MEDIUM,Overheat / Cooling Circuit Fault,75.6,489.6,5.8
1788613108.3619118,480.1815,15.0,5000.0,4308.08525559268,118.33847376706761,893.8204498635191,20.872166377951615,4.098921607131171,0.8886813516861092,120.0,False,0.213,False,MEDIUM,Combustion / Injector Abnormality,82.7,489.6,5.8
1788613108.8621342,480.1817,15.0,5000.0,4312.20767199147,118.20794061737288,886.870304646424,20.481164409200918,4.079215777055445,0.8753719173106962,120.0,False,0.1494,False,LOW,Fuel Injection & Induction Fault,69.6,489.6,5.8
1788613109.3626611,480.1818,15.0,5000.0,4326.406548674804,118.77855757245665,889.5946610490885,21.288219415181278,4.119119320594473,0.8820672828932511,120.0,False,0.1045,False,LOW,Governor / Throttle Linkage Fault,62.0,489.6,5.8
1788613109.8631349,480.1819,15.0,5000.0,4322.861580766261,118.23044146403046,884.8650289095597,21.683717119580898,4.154480928529822,0.8855370984406922,120.0,False,0.1105,False,LOW,Combustion / Injector Abnormality,68.7,489.6,5.8
1788613110.3633933,480.1821,15.0,5000.0,4327.6382740613635,118.91716193187456,887.725682665288,20.84322446471231,4.131442912533664,0.8904807666939671,120.0,False,0.0773,False,LOW,Overheat / Cooling Circuit Fault,64.0,489.6,5.8
1788613110.8638482,480.1822,15.0,5000.0,4306.4379673303365,118.65615806611763,888.9349720456651,21.29514472828699,4.159729284732731,0.8771817522464469,120.0,False,0.0541,False,LOW,Bearing Wear / Mechanical Imbalance,59.3,489.6,5.8
1788613111.364224,480.1824,15.0,5000.0,4292.084828855983,118.33158784584707,887.9504997548546,21.157311610126037,4.181916524090689,0.8957641262523569,120.0,False,0.0379,False,LOW,Governor / Throttle Linkage Fault,71.6,489.6,5.8
1788613111.864833,480.1825,15.0,5000.0,4309.570999941026,118.12448027532484,885.5254098170324,21.198647566751447,4.16936126111248,0.8858116117148038,120.0,False,0.0265,False,LOW,Overheat / Cooling Circuit Fault,66.6,489.6,5.8
1788613112.3652954,480.1826,15.0,5000.0,4321.496377032918,118.60718685772868,883.9348536242743,21.093511743515347,4.097397081343868,0.8817367304727564,120.0,False,0.0186,False,MEDIUM,Combustion / Injector Abnormality,74.1,489.6,5.8
1788613112.8654861,480.1828,15.0,5000.0,4314.236731416959,118.94481245073544,886.4234025078621,21.264054770200495,4.08263322276038,0.8935648981243514,120.0,False,0.013,False,LOW,Overheat / Cooling Circuit Fault,65.1,489.6,5.8
1788613113.3659203,480.1829,15.0,5000.0,4312.865440503565,118.60419474247568,886.933374471359,20.895577055425566,4.040955400337865,0.8767127186853484,120.0,False,0.0222,False,LOW,Lubrication System Fault,72.0,489.6,5.8
1788613113.866392,480.1831,15.0,5000.0,4316.805074131553,118.67937532851515,887.9693252577329,21.193254642864336,4.146723619189498,0.8879923965786412,120.0,False,0.0155,False,LOW,Bearing Wear / Mechanical Imbalance,57.4,489.6,5.8
1788613114.3671057,480.1832,15.0,5000.0,4303.489309062154,118.62065970941858,888.3835003635179,20.991779141201857,4.04199194808188,0.8888490240831016,120.0,False,0.0185,False,LOW,Lubrication System Fault,71.7,489.6,5.8
1788613114.8673368,480.1833,15.0,5000.0,4337.1457482881,118.7918825769723,890.2669294128607,21.446110630136815,4.204190812072028,0.8824507861715889,120.0,False,0.097,False,LOW,Governor / Throttle Linkage Fault,72.5,489.6,5.8
1788613115.3676164,480.1835,15.0,5000.0,4312.849910608253,118.9365519763506,884.9233848209085,21.08675775173652,4.21796413370225,0.879443639338782,120.0,False,0.2012,False,LOW,Lubrication System Fault,73.0,489.6,5.8
1788613115.8682356,480.1836,15.0,5000.0,4331.4039553323955,118.78416553785135,889.5468960415626,21.100993023020063,4.226410734904318,0.8797699914061552,120.0,False,0.2172,False,MEDIUM,Lubrication System Fault,75.2,489.6,5.8
1788613116.3687809,480.1838,15.0,5000.0,4313.340964781394,118.58777680516349,885.465719428838,21.125956306425007,4.1274276143422295,0.8951697245256413,120.0,False,0.152,False,LOW,Combustion / Injector Abnormality,65.3,489.6,5.8
1788613116.869535,480.1839,15.0,5000.0,4308.775436824057,118.9607338865203,888.3306571593818,21.141676597392962,4.063981335844294,0.8829811226212181,120.0,False,0.1064,False,LOW,Lubrication System Fault,66.1,489.6,5.8
1788613117.3697948,480.184,15.0,5000.0,4311.756156490987,118.48804001199815,887.7292372221739,21.2801557314745,4.002664169010332,0.8905789314539941,120.0,False,0.1283,False,MEDIUM,Lubrication System Fault,81.7,489.6,5.8
1788613117.8705475,480.1842,15.0,5000.0,4287.5012622831855,118.06446696658281,892.1634559984795,20.783272750745365,4.014857176741988,0.876837860246867,120.0,False,0.3898,True,MEDIUM,Lubrication System Fault,78.6,489.6,5.8
1788613118.3714867,480.1843,15.0,5000.0,4298.267515361942,118.71498115268929,888.1218470200512,21.474299541915965,4.1224303186387905,0.8854995203760043,120.0,False,0.2728,False,LOW,Governor / Throttle Linkage Fault,65.6,489.6,5.8
1788613118.8719687,480.1844,15.0,5000.0,4312.57814840064,118.71868555049774,886.3721096394202,21.051662597079208,4.131727106189002,0.9035186579319551,120.0,False,0.191,False,LOW,Combustion / Injector Abnormality,60.1,489.6,5.8
1788613119.372438,480.1846,15.0,5000.0,4314.585302609676,118.83074924577974,888.1366699985657,21.33491275186815,4.105187692096082,0.8772421918111393,120.0,False,0.1337,False,LOW,Overheat / Cooling Circuit Fault,60.7,489.6,5.8
1788613119.8730512,480.1847,15.0,5000.0,4323.4437501433285,118.54719863710577,890.3393011000978,21.33545234810942,4.142883903818758,0.8962798614129269,120.0,False,0.0936,False,LOW,Combustion / Injector Abnormality,62.7,489.6,5.8
1788613120.373594,480.1849,15.0,5000.0,4324.512995159169,118.66631022408356,891.1265659576397,21.004496833618234,4.091068881375172,0.8872296092545423,120.0,False,0.0655,False,LOW,Combustion / Injector Abnormality,67.3,489.6,5.8
1788613120.8740249,480.185,15.0,5000.0,4313.743433948624,118.49715882556596,885.3333139099756,21.13709113404469,4.190268468668069,0.8894435471191615,120.0,False,0.0459,False,LOW,Combustion / Injector Abnormality,66.0,489.6,5.8
1788613121.3742712,480.1851,15.0,5000.0,4328.763040707238,118.62785353709631,891.3915889588516,21.33785457993054,4.15283560975406,0.8804231689464997,120.0,False,0.0321,False,LOW,Combustion / Injector Abnormality,68.8,489.6,5.8
1788613121.8747003,480.1853,15.0,5000.0,4305.488810147848,118.32833645024947,889.0630960516409,21.48039170427068,4.067642762301544,0.8958003061256925,120.0,False,0.0225,False,LOW,Lubrication System Fault,65.2,489.6,5.8
1788613122.3753088,480.1854,15.0,5000.0,4312.4427784285235,118.45629521715888,886.0031052626429,21.544263500351708,4.187765168804385,0.8938817453809915,120.0,False,0.0157,False,LOW,Lubrication System Fault,65.3,489.6,5.8
1788613122.875575,480.1856,15.0,5000.0,4309.9505845097,119.05940474297412,888.4074361584268,20.88429300234636,4.101835327418731,0.8953985518883792,120.0,False,0.011,False,LOW,Overheat / Cooling Circuit Fault,69.5,489.6,5.8
1788613123.3758364,480.1857,15.0,5000.0,4294.856073763944,118.37531395893416,889.5952827094786,21.67770394723537,4.211129925915184,0.8813398696308982,120.0,False,0.0987,False,LOW,Lubrication System Fault,71.3,489.6,5.8
1788613123.8761933,480.1858,15.0,5000.0,4324.062808189596,118.56779179204112,888.4346199101827,21.096191581001772,4.090661978480747,0.8788248923718252,120.0,False,0.0691,False,LOW,Governor / Throttle Linkage Fault,59.7,489.6,5.8
1788613124.3766122,480.186,15.0,5000.0,4314.095915749625,118.39032967243824,887.6603421243057,20.870550151145643,4.176847357112869,0.8937281248100303,120.0,False,0.0484,False,LOW,Lubrication System Fault,62.6,489.6,5.8
1788613124.8770235,480.1861,15.0,5000.0,4306.114146933761,118.4089327756409,887.7954425554323,21.19745805450712,4.1628113817515695,0.8927152219576658,120.0,False,0.0339,False,LOW,Lubrication System Fault,59.0,489.6,5.8
1788613125.377528,480.1863,15.0,5000.0,4299.652719978485,118.39645855909187,886.8913802778329,21.05766425930344,4.154865019645864,0.8891564351714442,120.0,False,0.0237,False,LOW,Governor / Throttle Linkage Fault,64.2,489.6,5.8
1788613125.877911,480.1864,15.0,5000.0,4306.518062613868,119.08906713753117,889.4813648333247,21.121654982300342,4.118649455418103,0.8855301676516041,120.0,False,0.0166,False,LOW,Overheat / Cooling Circuit Fault,70.7,489.6,5.8
1788613126.3785477,480.1865,15.0,5000.0,4327.329500543182,118.03699133126689,887.8890332648218,21.408450563848795,4.265905626125656,0.8824536382086047,120.0,False,0.2456,False,MEDIUM,Lubrication System Fault,85.2,489.6,5.8
1788613126.879425,480.1867,15.0,5000.0,4350.7217631799,118.21598548186357,888.622327937833,22.04825020862676,4.0971650834379725,0.863249500848297,120.0,False,0.4442,False,MEDIUM,Governor / Throttle Linkage Fault,85.8,489.6,5.8
1788613127.3796995,480.1868,15.0,5000.0,4336.5172864244505,118.4213406419927,887.3784614510992,21.479184016929196,4.094880090799793,0.8869492324657657,120.0,False,0.315,False,LOW,Governor / Throttle Linkage Fault,71.9,489.6,5.8
1788613127.8801935,480.1869,15.0,5000.0,4324.13619072288,118.6946728584224,886.3728514425665,21.629530611304155,4.109741268580762,0.8786639095845976,120.0,False,0.2205,False,LOW,Fuel Injection & Induction Fault,61.8,489.6,5.8
1788613128.3807158,480.1871,15.0,5000.0,4313.511332096671,118.99316093051452,890.3620971378801,21.704881782335715,4.105828939800782,0.8936475657719535,120.0,False,0.1544,False,LOW,Overheat / Cooling Circuit Fault,67.0,489.6,5.8
1788613128.8810093,480.1872,15.0,5000.0,4318.8741540263045,118.72065350023387,888.1618881385056,20.81065387288866,4.098079393975057,0.8843500388877541,120.0,False,0.1081,False,LOW,Fuel Injection & Induction Fault,60.6,489.6,5.8
1788613129.38124,480.1874,15.0,5000.0,4305.947155760505,118.43334887078716,886.0607647676256,21.492851271310716,4.105849010294226,0.8786678543060216,120.0,False,0.0756,False,LOW,Combustion / Injector Abnormality,61.9,489.6,5.8
1788613129.882348,480.1875,15.0,5000.0,4326.306429131027,118.70519826195721,889.1642439380767,21.190571670957954,4.056142088234451,0.8816826569704165,120.0,False,0.0529,False,LOW,Lubrication System Fault,68.1,489.6,5.8
1788613130.383053,480.1876,15.0,5000.0,4320.894285203417,118.57588038326577,888.9194043339157,21.443849425258986,4.084727871526286,0.8866493312956658,120.0,False,0.0371,False,LOW,Lubrication System Fault,60.9,489.6,5.8
1788613130.8832247,480.1878,15.0,5000.0,4311.816115899943,118.81654081801675,890.3925987237441,20.94511112384803,4.1462991347253375,0.9019682879209943,120.0,False,0.0259,False,LOW,Combustion / Injector Abnormality,63.0,489.6,5.8
1788613131.3835022,480.1879,15.0,5000.0,4284.111691786399,118.31940957298234,888.0912733491907,20.779931603428786,4.155674302306477,0.8751070632553396,120.0,False,0.0997,False,MEDIUM,Governor / Throttle Linkage Fault,79.4,489.6,5.8
1788613131.8839827,480.1881,15.0,5000.0,4305.880312053378,118.04303631144462,887.3229813844722,21.051188464476205,4.083810891505422,0.8913569029588023,120.0,False,0.0698,False,LOW,Overheat / Cooling Circuit Fault,69.7,489.6,5.8
1788613132.384514,480.1882,15.0,5000.0,4300.837100898403,118.01691643220808,888.4159330202209,20.59107918862873,4.081562868881788,0.8952473659338738,120.0,False,0.0991,False,LOW,Overheat / Cooling Circuit Fault,70.7,489.6,5.8
1788613132.884867,480.1883,15.0,5000.0,4309.157246321479,118.2005553587942,889.1234392195194,21.08010105373222,4.0912364580509575,0.8968776765712312,120.0,False,0.0694,False,LOW,Overheat / Cooling Circuit Fault,63.6,489.6,5.8
1788613133.3855338,480.1885,15.0,5000.0,4304.29080786701,118.75326795815482,888.3373136403847,21.627596211356128,4.106945544779342,0.880494069899316,120.0,False,0.0486,False,LOW,Fuel Injection & Induction Fault,61.8,489.6,5.8
